indicator,type,"last_seen","first_seen",sensor,"ut_domain"
"http://147.129.181.8/~tkim/pro/p.tgz",URL,"1661692119.868505","1661692119.868505",1,"147.129.181.8"
"http://149.210.189.119/bos/p.gif",URL,"1621438559.440543","1621438559.440543",1,"149.210.189.119"
"http://164.92.76.161/76d32be0.sh",URL,"1655786505.440731","1655781291.197497",1,"164.92.76.161"
"http://167.99.67.22/zehir/z3hir.x86",URL,"1657416031.127556","1657362392.510859",2,"167.99.67.22"
"http://171.22.30.78/bins.sh",URL,"1659064471.009408","1659063114.838399",1,"171.22.30.78"
"http://178.128.96.224/AkitaXss/bin.x86",URL,"1656479766.151842","1656479766.151842",1,"178.128.96.224"
"http://179.43.175.170/putkite/quickr1n.sh",URL,"1643719212.219596","1643719148.189580",1,"179.43.175.170"
"http://179.43.175.58/x86_64",URL,"1636319774.545795","1636108768.723330",2,"179.43.175.58"
"http://182.52.51.239/scripts/23",URL,"1659164892.114671","1656352785.167011",2,"182.52.51.239"
"http://182.52.51.239/scripts/23s",URL,"1659164892.114671","1656352785.167011",2,"182.52.51.239"
"http://182.53.197.62/scripts/23",URL,"1660367570.835849","1659930928.316858",2,"182.53.197.62"
"http://182.53.197.62/scripts/23s",URL,"1660367570.835849","1659930928.316858",2,"182.53.197.62"
"http://182.53.197.73/scripts/23",URL,"1656065027.891602","1655692591.606597",2,"182.53.197.73"
"http://182.53.197.73/scripts/23s",URL,"1656065027.891602","1655692591.606597",2,"182.53.197.73"
"http://185.150.117.194/monero/dayone.sh",URL,"1633595529.455231","1633566475.622399",1,"185.150.117.194"
"http://185.150.117.29/x/b",URL,"1625340014.830154","1625340014.830154",1,"185.150.117.29"
"http://185.161.208.234/eth.jpg",URL,"1661727793.188220","1659121002.306899",3,"185.161.208.234"
"http://185.161.208.234/ltc.jpg",URL,"1658708552.251099","1658707295.682369",1,"185.161.208.234"
"http://185.225.73.78/sh",URL,"1658868856.749802","1658868856.749802",1,"185.225.73.78"
"http://185.28.39.119/sh",URL,"1652177305.449895","1652174707.774199",2,"185.28.39.119"
"http://192.241.169.158/fuelphpcms/files/bbproba.tgz",URL,"1621438496.260061","1621438496.260061",1,"192.241.169.158"
"http://192.254.204.95/fresh.tgz",URL,"1661705318.104688","1661704382.999522",1,"192.254.204.95"
"http://192.254.204.95/prgssh3.tgz",URL,"1661705233.646084","1661704691.971820",1,"192.254.204.95"
"http://192.254.204.95/random",URL,"1661705284.235637","1661705284.235637",1,"192.254.204.95"
"http://193.169.252.19/podata.php",URL,"1615268796.112362","1615268796.112362",1,"193.169.252.19"
"http://193.233.185.75/fbot.x86_64",URL,"1655004074.651437","1655004074.651437",1,"193.233.185.75"
"http://193.233.191.44/sh",URL,"1655580041.681007","1655556654.543866",2,"193.233.191.44"
"http://193.233.193.12/yeye/yeye.x86",URL,"1658850251.812004","1658850173.346043",1,"193.233.193.12"
"http://193.56.28.202/gg0.sh",URL,"1614794889.155181","1614794507.739436",1,"193.56.28.202"
"http://194.31.98.244/ssh/mips",URL,"1656464291.408069","1656464291.408069",1,"194.31.98.244"
"http://194.31.98.244/ssh/new/x86",URL,"1658070243.745215","1656624001.145388",3,"194.31.98.244"
"http://194.31.98.244/ssh/x86",URL,"1656621981.513814","1656442984.848642",3,"194.31.98.244"
"http://194.31.98.244/w",URL,"1656463863.511721","1656462765.003029",1,"194.31.98.244"
"http://195.178.120.133/typobins.sh",URL,"1659306811.991169","1659258978.247865",1,"195.178.120.133"
"http://2.56.59.225/nig.sh",URL,"1655852842.495726","1655656828.970506",3,"2.56.59.225"
"http://2.58.149.116/c",URL,"1656065395.926727","1655413491.093625",3,"2.58.149.116"
"http://2.58.149.116/ssh/f",URL,"1656193810.629313","1656193602.273398",3,"2.58.149.116"
"http://2.58.149.116/ssh/x86",URL,"1656284181.231930","1656118428.673775",3,"2.58.149.116"
"http://2.58.149.116/w",URL,"1656065395.926727","1655413491.093625",3,"2.58.149.116"
"http://2.58.149.116/x86",URL,"1656117326.656105","1655413495.382649",3,"2.58.149.116"
"http://20.196.219.107/huh.sh",URL,"1657284622.921247","1657131052.459677",2,"20.196.219.107"
"http://204.76.203.168/5311qjmikurawepedalnqmashrabotatuk61119123c/infn.x86",URL,"1659221042.491524","1659144234.785281",1,"204.76.203.168"
"http://205.185.115.101/bins.sh",URL,"1660258592.427921","1660258592.427921",1,"205.185.115.101"
"http://205.185.116.78/linux.tar.gz",URL,"1609311459.876265","1609311459.876265",1,"205.185.116.78"
"http://208.115.245.158/c",URL,"1649675836.430346","1649658088.786628",2,"208.115.245.158"
"http://208.123.209.58/sh",URL,"1610174464.883370","1610174464.883370",1,"208.123.209.58"
"http://208.67.104.31/ssh.sh",URL,"1662298039.197682","1662039167.247927",2,"208.67.104.31"
"http://208.67.104.67/Fourloko.sh",URL,"1659936688.077695","1659932787.072918",1,"208.67.104.67"
"http://208.67.106.110/spookybins.sh",URL,"1659862570.191617","1659862540.880625",1,"208.67.106.110"
"http://209.141.45.18/x86_64",URL,"1658854631.114815","1658778206.726593",2,"209.141.45.18"
"http://212.192.241.125/pedalcheta/cutie.x86_64",URL,"1657898805.851372","1656989943.901703",3,"212.192.241.125"
"http://212.192.241.97/bins/hahahaha.sh",URL,"1649895900.997697","1649874002.781115",2,"212.192.241.97"
"http://222.100.89.36/stx.sh",URL,"1655706462.231032","1644150412.189814",1,"222.100.89.36"
"http://23.254.247.214/Heisenbergbins.sh",URL,"1662034853.974810","1662034529.129239",1,"23.254.247.214"
"http://31.44.185.235/x86",URL,"1655324674.402573","1655317077.526665",2,"31.44.185.235"
"http://36.134.4.35/bot.pl",URL,"1648556179.023165","1648556179.023165",1,"36.134.4.35"
"http://37.0.8.132/shr",URL,"1657661085.472856","1657500758.334261",3,"37.0.8.132"
"http://37.187.87.141/catvsdog.sh",URL,"1659240183.159469","1658959107.167255",3,"37.187.87.141"
"http://39.165.53.17:8088/iposzz/dred",URL,"1663614068.523136","1663006488.155451",2,"39.165.53.17"
"http://39.165.53.17:8088/iposzz/poc.jpg",URL,"1663633315.225940","1663633315.225940",1,"39.165.53.17"
"http://45.145.167.32/catvsdog.sh",URL,"1658951901.841755","1658948162.810212",2,"45.145.167.32"
"http://45.63.77.245:5566/Secure.sh",URL,"1611689913.506610","1611689913.506610",1,"45.63.77.245"
"http://45.63.77.245:5566/Toolkit.sh",URL,"1609301667.646125","1609299841.946903",1,"45.63.77.245"
"http://45.80.175.148/k.php?a=x86_64,1C465T01D01GYP89H",URL,"1662291588.112545","1662291588.112545",1,"45.80.175.148"
"http://45.80.175.148/k.php?a=x86_64,74QC4PS7X56PNY1MH",URL,"1663464559.779105","1663464559.779105",1,"45.80.175.148"
"http://46.23.109.212/doge.sh",URL,"1663235192.657967","1663199577.591402",1,"46.23.109.212"
"http://46.23.109.47/uwu",URL,"1656635011.649624","1655232943.738793",3,"46.23.109.47"
"http://46.249.32.102/sh",URL,"1659893470.957882","1659893470.957882",1,"46.249.32.102"
"http://5.196.21.47/bos/dota.gif",URL,"1642553334.331008","1642553334.331008",1,"5.196.21.47"
"http://5.196.21.47/dota.gif",URL,"1662407296.114147","1655001196.333104",2,"5.196.21.47"
"http://5.196.21.47/pateu.gif",URL,"1662423703.320086","1656599722.936439",2,"5.196.21.47"
"http://5.255.100.78/bins/x86",URL,"1658820559.650202","1658036931.601724",2,"5.255.100.78"
"http://51.210.71.115/cnrig",URL,"1656832283.555859","1656800099.612159",2,"51.210.71.115"
"http://51.210.71.115/ok.sh",URL,"1656880488.130762","1656800099.612159",2,"51.210.71.115"
"http://51.89.149.177/.startup",URL,"1617380841.513518","1617380838.943630",1,"51.89.149.177"
"http://51.91.78.140/apacheupdate.tgz",URL,"1520010412.343294","1520010412.343294",1,"51.91.78.140"
"http://58.135.80.99/a/div",URL,"1612677715.155197","1609725858.780664",2,"58.135.80.99"
"http://58.135.80.99/a/miner.sh",URL,"1612677715.155197","1609725858.780664",2,"58.135.80.99"
"http://62.197.136.157/x86_64",URL,"1654980071.719080","1654980071.719080",1,"62.197.136.157"
"http://64.225.3.94/bins.sh",URL,"1609887692.550170","1609887692.550170",1,"64.225.3.94"
"http://79.110.62.20/Fourloko.sh",URL,"1662044747.617631","1662044747.617631",1,"79.110.62.20"
"http://79.110.62.20/okamiii.x86",URL,"1663230970.295600","1663230970.295600",1,"79.110.62.20"
"http://85.202.169.173/shr",URL,"1657981257.413882","1657806133.712012",3,"85.202.169.173"
"http://85.91.64.28/work/m",URL,"1614586377.259337","1614586377.259337",1,"85.91.64.28"
"http://88.218.17.142/ant.sh",URL,"1619164215.791862","1619164215.791862",1,"88.218.17.142"
"http://89.34.27.167/jira",URL,"1661826676.025123","1655399155.441575",1,"89.34.27.167"
"http://89.34.27.167/jira?confluence",URL,"1661826676.025123","1655399155.441575",1,"89.34.27.167"
"http://92.207.203.157/x/1sh",URL,"1663520355.745041","1655176688.213043",1,"92.207.203.157"
"http://92.207.203.157/x/2sh",URL,"1663520357.943213","1655176691.853337",1,"92.207.203.157"
"http://92.207.203.157/x/3sh",URL,"1663520359.298602","1655262897.515224",1,"92.207.203.157"
"http://95.111.214.132/cnrig",URL,"1656670479.298348","1656670291.286359",1,"95.111.214.132"
"http://95.111.214.132/ok.sh",URL,"1656670479.298348","1656670291.286359",1,"95.111.214.132"
"http://95.214.53.214/shr",URL,"1660054742.056969","1659505381.373796",2,"95.214.53.214"
"http://bestony.club/poll/0788ebeb-52de-4e05-9522-ce3d0369be80",URL,"1610428922.258088","1610428922.258088",1,"bestony.club"
"http://bestony.club/poll/0c907ffd-9f6f-43aa-af9e-0b82488f2bf4",URL,"1610006703.176376","1610006703.176376",1,"bestony.club"
"http://bestony.club/poll/0e3c9cc8-67cf-45f2-9dba-31d47e066d0a",URL,"1610558618.039610","1610558618.039610",1,"bestony.club"
"http://bestony.club/poll/15a1f899-9aff-431e-80e7-46ce7b71cb6b",URL,"1610154708.413426","1610154708.413426",1,"bestony.club"
"http://bestony.club/poll/1f014583-924f-4e76-8626-102df9638304",URL,"1609907463.669546","1609907463.669546",1,"bestony.club"
"http://bestony.club/poll/224cac65-fe4b-4ac6-9a4a-4550366e1222",URL,"1609895138.928523","1609895138.928523",1,"bestony.club"
"http://bestony.club/poll/2366bffe-47c8-4563-99f6-dbf2ded5ecbe",URL,"1609208413.434936","1609208413.434936",1,"bestony.club"
"http://bestony.club/poll/27329b54-508b-499a-a142-13c1e270c8d9",URL,"1610473236.571470","1610473236.571470",1,"bestony.club"
"http://bestony.club/poll/2e41e6aa-8fbc-4038-8a83-3fdd75d418ad",URL,"1610399010.248940","1610399010.248940",1,"bestony.club"
"http://bestony.club/poll/31db215e-2d1b-4c06-83ee-f22ceb3bfc68",URL,"1610141554.712026","1610141554.712026",1,"bestony.club"
"http://bestony.club/poll/321dd3ba-28ed-4d18-ba42-21994cb2f2f3",URL,"1610042796.767234","1610042796.767234",1,"bestony.club"
"http://bestony.club/poll/326f28a7-ed45-4a50-9c39-667fdbbaf169",URL,"1609296822.964051","1609296822.964051",1,"bestony.club"
"http://bestony.club/poll/34c430dc-01c2-46f9-ab1e-676e78e0c750",URL,"1609207689.164772","1609207689.164772",1,"bestony.club"
"http://bestony.club/poll/35dc2050-0960-4bd6-b332-dbfd55744607",URL,"1610344145.598865","1610344145.598865",1,"bestony.club"
"http://bestony.club/poll/38f25e59-f334-44cb-bbfb-e204c24c6587",URL,"1609730033.576309","1609730033.576309",1,"bestony.club"
"http://bestony.club/poll/3c6a70b4-cd3c-454e-be28-dd373dab98a6",URL,"1610077459.536179","1610077459.536179",1,"bestony.club"
"http://bestony.club/poll/3e25a5f6-7bb2-478d-ba45-8736d330dca2",URL,"1610485382.967875","1610485382.967875",1,"bestony.club"
"http://bestony.club/poll/44061f21-d0ad-4026-8585-9576033ac124",URL,"1609907559.004504","1609907559.004504",1,"bestony.club"
"http://bestony.club/poll/52982a29-4f75-4e73-b25e-ec1273aec705",URL,"1609885096.620166","1609885096.620166",1,"bestony.club"
"http://bestony.club/poll/54e6034c-cd8f-4300-a1f5-3d7ad3b5fa65",URL,"1609885306.440516","1609885306.440516",1,"bestony.club"
"http://bestony.club/poll/6507c7c3-f2e4-4b77-b721-1d08dcdd668e",URL,"1609225537.820251","1609225537.820251",1,"bestony.club"
"http://bestony.club/poll/65d8dfdc-dac7-4114-8b51-43ecc2f614c6",URL,"1609740571.994244","1609740571.994244",1,"bestony.club"
"http://bestony.club/poll/66b8ad3d-693a-4fe7-a4dc-14b9e172894d",URL,"1609818604.674437","1609818604.674437",1,"bestony.club"
"http://bestony.club/poll/6725fba9-a2cb-47fd-8954-7a755570ad7c",URL,"1610103157.109185","1610103157.109185",1,"bestony.club"
"http://bestony.club/poll/68149c17-cfbf-4a80-a49f-73ab8749c2e1",URL,"1610069029.250880","1610069029.250880",1,"bestony.club"
"http://bestony.club/poll/693ddef5-a2d6-4ad6-8300-70f0666ff00c",URL,"1610164363.170068","1610164363.170068",1,"bestony.club"
"http://bestony.club/poll/6cdd4306-a0e4-4f25-a289-da1882f72bb4",URL,"1610522749.559853","1610522749.559853",1,"bestony.club"
"http://bestony.club/poll/6fa7c968-cf76-49bb-b1cc-bee20aa28d2c",URL,"1609822133.937596","1609822133.937596",1,"bestony.club"
"http://bestony.club/poll/7ff7797b-9252-4dab-985e-4547975d85c4",URL,"1609317359.528337","1609317359.528337",1,"bestony.club"
"http://bestony.club/poll/80ad8f64-e32d-4a71-8bde-6f16c96a582d",URL,"1610164190.972289","1610164190.972289",1,"bestony.club"
"http://bestony.club/poll/842c701a-046d-4979-99a2-aedbb96459f8",URL,"1610325902.493305","1610325902.493305",1,"bestony.club"
"http://bestony.club/poll/85de6319-6a4d-49e6-9ef8-220daec6fc46",URL,"1609382631.054769","1609382631.054769",1,"bestony.club"
"http://bestony.club/poll/88272df8-2923-491e-ab64-4948d7a42475",URL,"1610048929.385331","1610048929.385331",1,"bestony.club"
"http://bestony.club/poll/888d16ca-6064-4edc-87f1-fc52ae5cf3b8",URL,"1610481193.177157","1610481193.177157",1,"bestony.club"
"http://bestony.club/poll/8e1f3ed5-6de7-412c-bf88-ea0cfbdce4f8",URL,"1610553563.592702","1610553563.592702",1,"bestony.club"
"http://bestony.club/poll/9172d3c8-1f27-43ea-9cbc-5540a307571e",URL,"1610494184.689835","1610494184.689835",1,"bestony.club"
"http://bestony.club/poll/995dffc4-f338-46b7-9612-4770e6d6fef8",URL,"1609616460.234702","1609616460.234702",1,"bestony.club"
"http://bestony.club/poll/a243e9b3-7d50-4531-a6b2-4708c282d1d0",URL,"1610344413.772577","1610344413.772577",1,"bestony.club"
"http://bestony.club/poll/a52e4454-0d71-4b1f-acd6-de4ce6df9a59",URL,"1609205146.834736","1609205146.834736",1,"bestony.club"
"http://bestony.club/poll/b6c427a4-b6d1-48f5-b9bc-08808e368a43",URL,"1610599733.434301","1610599733.434301",1,"bestony.club"
"http://bestony.club/poll/b8daaaa8-8cc2-49bf-a845-ada3d5141ea5",URL,"1610007709.888995","1610007709.888995",1,"bestony.club"
"http://bestony.club/poll/c0573bcc-9cad-46ca-a003-a6c4aa9a206c",URL,"1610008381.255981","1610008381.255981",1,"bestony.club"
"http://bestony.club/poll/c57c62de-34c6-40b4-9146-8b69d7b02801",URL,"1610139690.398462","1610139690.398462",1,"bestony.club"
"http://bestony.club/poll/c9979f09-6092-4afd-955e-5ffb8de9e28e",URL,"1610054605.694476","1610054605.694476",1,"bestony.club"
"http://bestony.club/poll/cc87888d-ea2f-49e1-8294-1a8f306921bc",URL,"1609980450.772150","1609980450.772150",1,"bestony.club"
"http://bestony.club/poll/cf2189e6-91c3-4f58-a519-bb60e1279e9d",URL,"1609704976.071496","1609704976.071496",1,"bestony.club"
"http://bestony.club/poll/cfc7a008-923c-4853-831d-cf5202940ac4",URL,"1610405260.326553","1610405260.326553",1,"bestony.club"
"http://bestony.club/poll/d4b9dd2e-4b68-469a-8583-c38eba474df4",URL,"1610064278.108483","1610064278.108483",1,"bestony.club"
"http://bestony.club/poll/d60b9644-6868-4134-8a2c-3461e35f98f9",URL,"1609221519.405217","1609221519.405217",1,"bestony.club"
"http://bestony.club/poll/d6d9f5e1-2915-4faf-8b19-97b3de7ab96b",URL,"1610422631.359791","1610422631.359791",1,"bestony.club"
"http://bestony.club/poll/d6fd4180-8c65-4d6e-a9b0-6ad406163dff",URL,"1609830114.350473","1609830114.350473",1,"bestony.club"
"http://bestony.club/poll/d83cc49b-2631-4048-90d2-9186881af899",URL,"1610556000.039167","1610556000.039167",1,"bestony.club"
"http://bestony.club/poll/da9f17a7-7f66-4357-9906-48ee06d20ad8",URL,"1609876097.797119","1609876097.797119",1,"bestony.club"
"http://bestony.club/poll/dc862dcd-5547-4961-925a-26b534e72ede",URL,"1609242286.874982","1609242286.874982",1,"bestony.club"
"http://bestony.club/poll/e329f60d-d2ff-4f18-a9e0-fa276aa4c062",URL,"1610357396.701982","1610357396.701982",1,"bestony.club"
"http://bestony.club/poll/f3994d00-6d4c-4bb8-9674-036d12922424",URL,"1609932756.304089","1609932756.304089",1,"bestony.club"
"http://bestony.club/poll/f5ec27ab-8507-413b-aa7f-d1d7d369fb56",URL,"1610069191.403933","1610069191.403933",1,"bestony.club"
"http://bestony.club/poll/f8b3b71e-574f-4b9d-beb2-11a0a8ed4afc",URL,"1609720754.646958","1609720754.646958",1,"bestony.club"
"http://bestony.club/poll/fa4ba744-a561-4b6f-9a8a-74b19e173b90",URL,"1609365432.794531","1609365432.794531",1,"bestony.club"
"http://bestony.club/poll/fb48f284-dc08-46dd-9499-508842306473",URL,"1610481018.581727","1610481018.581727",1,"bestony.club"
"http://bestony.club/poll/fc1a6169-5eaa-4742-878c-02c491ab2008",URL,"1609809140.438792","1609809140.438792",1,"bestony.club"
"http://bestony.club/poll/fe7c419c-9d6a-42a0-b3da-f045da2001c0",URL,"1609985796.471503","1609985796.471503",1,"bestony.club"
"http://bestony.club/poll/ff64e6a3-73c0-4989-892b-3a8b5217b597",URL,"1610504720.247495","1610504720.247495",1,"bestony.club"
"http://copac.eu5.org/u.tgz",URL,"1622831373.740372","1622831373.740372",1,"eu5.org"
"http://do-dear.com/bots/drone.tgz",URL,"1661621971.696740","1661621971.696740",1,"do-dear.com"
"http://download.c3pool.com/xmrig_setup/raw/master/setup_c3pool_miner.sh",URL,"1633494785.964584","1633465509.321538",1,"c3pool.com"
"http://download.c3pool.com/xmrig_setup/raw/master/uninstall_c3pool_miner.sh",URL,"1633494785.964584","1633465509.321538",1,"c3pool.com"
"http://download.c3pool.org/xmrig_setup/raw/master/setup_c3pool_miner.sh",URL,"1662690280.931003","1643719148.189580",2,"c3pool.org"
"http://myfrance.xyz/poll/012ee6af-9b4e-4d8d-85cb-9cda1ecf4305",URL,"1609197364.973728","1609197364.973728",1,"myfrance.xyz"
"http://myfrance.xyz/poll/0146665a-d287-49e1-a4fc-041de2e63e6f",URL,"1610345489.047082","1610345489.047082",1,"myfrance.xyz"
"http://myfrance.xyz/poll/015bd525-9ebf-4076-bec2-9c862a725d8d",URL,"1609794354.521894","1609794354.521894",1,"myfrance.xyz"
"http://myfrance.xyz/poll/02a9afdf-cc60-400f-9805-ac8872855615",URL,"1610661679.855386","1610661679.855386",1,"myfrance.xyz"
"http://myfrance.xyz/poll/0394b389-d7fa-4fb5-ab19-3350e8678611",URL,"1609458853.670833","1609458853.670833",1,"myfrance.xyz"
"http://myfrance.xyz/poll/0dba443f-3ed9-4ceb-acd9-3f4b65621c38",URL,"1610376962.202680","1610376962.202680",1,"myfrance.xyz"
"http://myfrance.xyz/poll/111d486d-c236-4575-aef9-eb857ed10329",URL,"1609961349.153646","1609961349.153646",1,"myfrance.xyz"
"http://myfrance.xyz/poll/160be3c5-d76b-4e1f-9884-d9fea8ea6400",URL,"1610333213.239310","1610333213.239310",1,"myfrance.xyz"
"http://myfrance.xyz/poll/17df1708-ed73-4cbb-9a82-03b922e15dc7",URL,"1610563605.984974","1610563605.984974",1,"myfrance.xyz"
"http://myfrance.xyz/poll/18197dbc-213d-4a72-9d2f-d789bb9c7427",URL,"1610680108.106738","1610680108.106738",1,"myfrance.xyz"
"http://myfrance.xyz/poll/264bd09c-7876-419e-b94d-6b1fc1b138bd",URL,"1609634309.335199","1609634309.335199",1,"myfrance.xyz"
"http://myfrance.xyz/poll/281ae7c9-0dd5-44b6-b101-398affdb1d63",URL,"1610663227.305362","1610663227.305362",1,"myfrance.xyz"
"http://myfrance.xyz/poll/32102623-7661-4404-adca-adeab4cf0cb7",URL,"1609904018.410228","1609904018.410228",1,"myfrance.xyz"
"http://myfrance.xyz/poll/3b76c7be-0542-462f-a01f-a79b729c75e7",URL,"1610333599.828958","1610333599.828958",1,"myfrance.xyz"
"http://myfrance.xyz/poll/448a0b0d-cc1e-4b58-9e82-6319ffd7a0a2",URL,"1610082618.931085","1610082618.931085",1,"myfrance.xyz"
"http://myfrance.xyz/poll/48927a7f-eed1-4105-881e-c6004eee0737",URL,"1610568783.841398","1610568783.841398",1,"myfrance.xyz"
"http://myfrance.xyz/poll/51c37011-5399-460f-8bb2-99d74b707f4e",URL,"1609470337.631506","1609470337.631506",1,"myfrance.xyz"
"http://myfrance.xyz/poll/51f561e2-2cc1-4cba-95e3-e54d91cc3155",URL,"1609383033.440414","1609383033.440414",1,"myfrance.xyz"
"http://myfrance.xyz/poll/551e7b7c-bc55-407b-8f2a-715cf784a99d",URL,"1610347142.022103","1610347142.022103",1,"myfrance.xyz"
"http://myfrance.xyz/poll/5a3734d7-d81d-4e49-8ec3-8f05fb8dea3f",URL,"1609500043.442931","1609500043.442931",1,"myfrance.xyz"
"http://myfrance.xyz/poll/6357cd53-cd9c-47da-9959-691cd9101a85",URL,"1610366616.136070","1610366616.136070",1,"myfrance.xyz"
"http://myfrance.xyz/poll/66a2a155-a5c1-4274-9e6c-6ad742ac2e74",URL,"1610345061.222362","1610345061.222362",1,"myfrance.xyz"
"http://myfrance.xyz/poll/677adc44-63b6-4e53-b435-707cee46fea6",URL,"1609737317.353338","1609737317.353338",1,"myfrance.xyz"
"http://myfrance.xyz/poll/6f239d66-7f5b-4c88-9844-39c0e81ff605",URL,"1609733284.160174","1609733284.160174",1,"myfrance.xyz"
"http://myfrance.xyz/poll/784343d0-2382-4ab0-8127-26abf6b85c91",URL,"1609859670.683251","1609859670.683251",1,"myfrance.xyz"
"http://myfrance.xyz/poll/7bf391f7-2ef2-4a94-ab53-708928c3332b",URL,"1609624444.060856","1609624444.060856",1,"myfrance.xyz"
"http://myfrance.xyz/poll/808236c3-e317-4373-96b4-eae69f1821cd",URL,"1609951622.967641","1609951622.967641",1,"myfrance.xyz"
"http://myfrance.xyz/poll/861f7748-e5d7-48bc-a222-b06b20af4d15",URL,"1609314920.277504","1609314920.277504",1,"myfrance.xyz"
"http://myfrance.xyz/poll/8c75ae06-c6ed-46f6-8ecd-96f0a204af6c",URL,"1609676973.298423","1609676973.298423",1,"myfrance.xyz"
"http://myfrance.xyz/poll/8f594101-8510-41eb-badb-a5ea6492e08f",URL,"1610159505.041615","1610159505.041615",1,"myfrance.xyz"
"http://myfrance.xyz/poll/93698688-fee6-4edc-b48e-d699b2bfcded",URL,"1609458323.558819","1609458323.558819",1,"myfrance.xyz"
"http://myfrance.xyz/poll/983e1fe4-dd88-40fb-b42c-58429f3a50f9",URL,"1609712020.395381","1609712020.395381",1,"myfrance.xyz"
"http://myfrance.xyz/poll/9861af47-5997-4b91-ba40-a37a8ecb4d6d",URL,"1609320555.303946","1609320555.303946",1,"myfrance.xyz"
"http://myfrance.xyz/poll/a0861455-54ea-4dba-bc1f-84381f8cd035",URL,"1609760201.210161","1609760201.210161",1,"myfrance.xyz"
