indicator,type,"last_seen","first_seen",sensor,"ut_domain"
"http://123.58.43.146:60134/linux",URL,"1700097292.423441","1700097292.423441",1,"123.58.43.146"
"http://124.156.196.178:60107/linux",URL,"1704702397.657341","1704702397.464312",1,"124.156.196.178"
"http://124.222.133.214:60142/linux",URL,"1730739608.599251","1730739518.313177",1,"124.222.133.214"
"http://124.222.30.126:60138/linux",URL,"1710029301.134250","1710029300.996902",1,"124.222.30.126"
"http://124.232.197.15:60121/linux",URL,1721857799,"1720983486.566312",1,"124.232.197.15"
"http://124.70.108.160:60111/linux",URL,1721668893,1721668893,1,"124.70.108.160"
"http://124.71.228.35/x/1sh",URL,"1689814587.424804","1687460462.870180",1,"124.71.228.35"
"http://124.71.228.35/x/2sh",URL,"1689814590.639705","1687460467.894793",1,"124.71.228.35"
"http://124.71.228.35/x/3sh",URL,"1689814592.035523","1687714979.970089",1,"124.71.228.35"
"http://125.124.108.188:60113/linux",URL,1719356459,1719356272,1,"125.124.108.188"
"http://125.124.180.88:60128/linux",URL,"1709906651.762037","1709906651.477150",1,"125.124.180.88"
"http://125.124.184.131:60139/linux",URL,"1714983196.388672","1714983195.114898",1,"125.124.184.131"
"http://125.124.229.191:60117/linux",URL,1730132289,1730132289,1,"125.124.229.191"
"http://125.124.41.93:60120/linux",URL,1729374563,1729374563,1,"125.124.41.93"
"http://125.124.96.12:60122/linux",URL,1738626872,1730084589,2,"125.124.96.12"
"http://125.25.57.239/scripts/23",URL,"1661105432.266125","1660602465.099386",1,"125.25.57.239"
"http://125.25.57.239/scripts/23s",URL,"1661105432.266125","1660602465.099386",1,"125.25.57.239"
"http://125.27.179.36/scripts/23",URL,"1665383542.895499","1661985752.947023",2,"125.27.179.36"
"http://125.27.179.36/scripts/23s",URL,"1665383542.895499","1661985752.947023",2,"125.27.179.36"
"http://125.79.106.14:60130/linux",URL,1738858538,1738858538,1,"125.79.106.14"
"http://125.88.234.251:60132/linux",URL,1721576462,1721576267,1,"125.88.234.251"
"http://125.88.244.148:60132/linux",URL,"1728372220.803321",1721138725,2,"125.88.244.148"
"http://129.144.180.26:60107/linux",URL,"1738622836.173977","1707015251.820441",3,"129.144.180.26"
"http://129.226.159.232:60114/linux",URL,"1700950386.441134","1700950242.682611",1,"129.226.159.232"
"http://133.242.68.165:60144/linux",URL,"1714875327.807247","1702625713.815300",2,"133.242.68.165"
"http://134.175.233.92:60134/linux",URL,1741710460,1741710460,1,"134.175.233.92"
"http://135.148.104.21/x86_64",URL,"1665197175.718280","1665077186.577675",2,"135.148.104.21"
"http://135.148.149.215/scn",URL,"1684748237.453978","1684748237.453978",1,"135.148.149.215"
"http://137.184.190.170/0x83911d24Fx.sh",URL,"1655595064.109249","1655595064.109249",1,"137.184.190.170"
"http://138.128.222.166:60116/linux",URL,"1731445376.412694","1731445376.412694",1,"138.128.222.166"
"http://138.197.95.202:60146/linux",URL,"1710555674.126949","1709864268.154249",2,"138.197.95.202"
"http://138.68.73.27/.cache",URL,"1672221804.103400","1672221804.103400",1,"138.68.73.27"
"http://139.180.159.94/skidnet.sh",URL,"1687905772.211542","1687905627.104365",1,"139.180.159.94"
"http://139.59.150.7:443/curl",URL,"1655256511.892611","1655246729.781591",1,"139.59.150.7"
"http://139.59.150.7:443/ps",URL,"1655256511.892611","1655246729.781591",1,"139.59.150.7"
"http://139.59.150.7:443/ss",URL,"1655256511.892611","1655246729.781591",1,"139.59.150.7"
"http://139.9.182.167/x/1sh",URL,"1694588248.778888","1694169693.094914",1,"139.9.182.167"
"http://139.9.182.167/x/2sh",URL,"1694588251.714024","1694169696.182657",1,"139.9.182.167"
"http://139.9.182.167/x/3sh",URL,"1694588253.148199","1694588253.148199",1,"139.9.182.167"
"http://14.116.206.159:60116/linux",URL,1726026358,1726026358,1,"14.116.206.159"
"http://14.225.16.58:60115/linux",URL,1719338859,1719338859,1,"14.225.16.58"
"http://14.225.204.172/sh",URL,"1715183984.072459","1715178699.627468",1,"14.225.204.172"
"http://140.246.110.11:60114/linux",URL,"1734567149.612629","1734567149.612629",1,"140.246.110.11"
"http://140.246.233.177:60147/linux",URL,1740989796,1740989796,1,"140.246.233.177"
"http://141.94.16.50/0x83911d24Fx.sh",URL,"1658921500.437101","1658791869.259246",1,"141.94.16.50"
"http://141.98.10.34/sh",URL,"1686747112.734601","1686747112.734601",1,"141.98.10.34"
"http://141.98.10.75/sh",URL,"1683917541.932104","1683914689.553631",2,"141.98.10.75"
"http://146.196.67.240/sh",URL,"1715436131.290314","1715122149.156374",1,"146.196.67.240"
"http://147.129.181.8/~tkim/pro/p.tgz",URL,"1661692119.868505","1661692119.868505",1,"147.129.181.8"
"http://147.231.19.62/.x/1sh",URL,"1668957669.506500","1668417376.188599",1,"147.231.19.62"
"http://147.231.19.62/.x/2sh",URL,"1668957672.703589","1668417380.644606",1,"147.231.19.62"
"http://147.231.19.62/.x/3sh",URL,"1668957674.054161","1668443957.464563",1,"147.231.19.62"
"http://149.210.189.119/bos/p.gif",URL,"1621438559.440543","1621438559.440543",1,"149.210.189.119"
"http://150.109.245.100:60129/linux",URL,"1703965532.726902","1703965532.524428",1,"150.109.245.100"
"http://150.139.211.124:60124/linux",URL,1739441862,1726168792,2,"150.139.211.124"
"http://150.223.11.167:60102/linux",URL,1721791015,1721791015,1,"150.223.11.167"
"http://150.223.62.179:60148/linux",URL,1720397124,1720396907,1,"150.223.62.179"
"http://150.241.102.26/arm",URL,"1733481497.905427","1733481497.905427",1,"150.241.102.26"
"http://150.241.102.26/arm5",URL,"1733481497.905427","1733481497.905427",1,"150.241.102.26"
"http://150.241.102.26/arm7",URL,"1733481497.905427","1733481497.905427",1,"150.241.102.26"
"http://150.241.102.26/mips",URL,"1733481497.905427","1733481497.905427",1,"150.241.102.26"
"http://150.241.102.26/mpsl",URL,"1733481497.905427","1733481497.905427",1,"150.241.102.26"
"http://150.241.102.26/x86",URL,"1733481497.905427","1733481497.905427",1,"150.241.102.26"
"http://154.213.189.14/8UsA.sh",URL,"1732449227.908902","1732449227.908902",1,"154.213.189.14"
"http://154.213.192.3/mexalz.sh",URL,"1729868806.870261","1729866771.539093",2,"154.213.192.3"
"http://154.216.19.215/arm",URL,"1733395521.068169","1733117046.137992",2,"154.216.19.215"
"http://154.216.19.215/arm5",URL,"1733395521.068169","1733117046.137992",2,"154.216.19.215"
"http://154.216.19.215/arm7",URL,"1733395521.068169","1733117046.137992",2,"154.216.19.215"
"http://154.216.19.215/mips",URL,"1733395521.068169","1733117046.137992",2,"154.216.19.215"
"http://154.216.19.215/mpsl",URL,"1733395521.068169","1733117046.137992",2,"154.216.19.215"
"http://154.216.19.215/x86",URL,"1733395521.068169","1733117046.137992",2,"154.216.19.215"
"http://154.216.19.229/boobs.sh",URL,"1734426453.256088","1733607670.772833",1,"154.216.19.229"
"http://154.221.21.141:60132/linux",URL,1730218516,1730218516,1,"154.221.21.141"
"http://154.8.140.116:60109/linux",URL,"1728300106.909393","1719791164.332496",2,"154.8.140.116"
"http://156.236.74.165:60141/linux",URL,1725200070,1725200070,1,"156.236.74.165"
"http://157.10.43.57:60108/linux",URL,"1716965644.133943","1716965644.133943",1,"157.10.43.57"
"http://157.175.112.174:60131/linux",URL,"1706854088.827021","1706854073.359650",1,"157.175.112.174"
"http://157.245.156.57/wei",URL,"1736693215.636500","1736615388.46937",3,"157.245.156.57"
"http://159.203.130.84:60122/linux",URL,1729841784,"1729841778.744862",1,"159.203.130.84"
"http://159.65.16.66:60138/linux",URL,1724324225,"1708375286.599090",2,"159.65.16.66"
"http://159.65.54.223:60104/linux",URL,"1700870718.436387","1700311031.919317",1,"159.65.54.223"
"http://161.35.220.175/scn",URL,"1685824306.431482","1685822592.056679",1,"161.35.220.175"
"http://162.240.49.134/mig-logcleaner11.tar.gz",URL,"1696976646.648277","1696976556.586119",1,"162.240.49.134"
"http://162.248.101.250:60143/linux",URL,"1707328849.634890","1707328849.531175",1,"162.248.101.250"
"http://163.5.64.76/hydro.sh",URL,"1704379000.469462","1704379000.469462",1,"163.5.64.76"
"http://164.92.76.161/76d32be0.sh",URL,"1655786505.440731","1655781291.197497",1,"164.92.76.161"
"http://167.71.194.225/wei",URL,"1739416904.053705",1738043372,3,"167.71.194.225"
"http://167.71.194.225/xmr.tgz",URL,"1739416904.053705",1739303117,3,"167.71.194.225"
"http://167.86.73.11:4520/ldr.sh?tomcat",URL,"1711371498.271418","1711371498.271418",1,"167.86.73.11"
"http://167.99.67.22/zehir/z3hir.x86",URL,"1657416031.127556","1657362392.510859",2,"167.99.67.22"
"http://168.119.173.48:60142/linux",URL,"1714376663.553573","1711140066.759347",3,"168.119.173.48"
"http://169.239.130.23/1.txt",URL,"1712246902.045773","1712246902.045773",1,"169.239.130.23"
"http://169.239.130.23/2.txt",URL,"1712246902.045773","1712246902.045773",1,"169.239.130.23"
"http://171.214.3.104:60148/linux",URL,1718928522,1718928522,1,"171.214.3.104"
"http://171.214.3.212:60125/linux",URL,"1718086282.944548","1718086282.944548",1,"171.214.3.212"
"http://171.22.136.15/x86_64",URL,"1680395775.122640","1677578576.976652",1,"171.22.136.15"
"http://171.22.30.175/skid.x86",URL,"1665456191.653312","1665456051.820715",1,"171.22.30.175"
"http://171.22.30.78/bins.sh",URL,"1659064471.009408","1659063114.838399",1,"171.22.30.78"
"http://171.244.53.3:60102/linux",URL,"1702572105.209297","1702161881.754255",2,"171.244.53.3"
"http://172.2.46.89:60119/linux",URL,"1707775851.277566","1707775850.938909",1,"172.2.46.89"
"http://172.245.30.41:60129/linux",URL,"1735168089.206354","1735168089.206354",1,"172.245.30.41"
"http://172.82.91.106/2.txt",URL,"1745102044.787037","1745102044.787037",1,"172.82.91.106"
"http://172.82.91.106/p.txt",URL,"1745102044.787037","1745102044.787037",1,"172.82.91.106"
"http://173.208.239.114:60149/linux",URL,"1710581266.211096","1710581265.997246",1,"173.208.239.114"
"http://174.99.159.194:60102/linux",URL,"1700598080.552714","1700598024.059341",1,"174.99.159.194"
"http://175.155.35.67:60145/linux",URL,"1703672986.571014","1699970014.314422",1,"175.155.35.67"
"http://175.178.155.198:60136/linux",URL,1731320113,1731320113,1,"175.178.155.198"
"http://175.178.83.39:60118/linux",URL,1729004794,1729004794,1,"175.178.83.39"
"http://175.6.117.176:60105/linux",URL,1720694597,1720694597,1,"175.6.117.176"
"http://175.6.27.77:60133/linux",URL,"1734654591.861729","1734654591.861729",1,"175.6.27.77"
"http://175.6.32.215:60105/linux",URL,1744033549,1744033549,1,"175.6.32.215"
"http://175.6.77.75:60114/linux",URL,"1726389558.832384","1726389558.832384",1,"175.6.77.75"
"http://177.53.99.189/.s/rx.sh",URL,"1677421322.577885","1677418071.856824",1,"177.53.99.189"
"http://178.128.110.66/x/1sh",URL,"1679980346.019414","1678572405.488410",1,"178.128.110.66"
"http://178.128.110.66/x/2sh",URL,"1679950579.722623","1678572409.202446",1,"178.128.110.66"
"http://178.128.96.224/AkitaXss/bin.x86",URL,"1656479766.151842","1656479766.151842",1,"178.128.96.224"
"http://179.43.163.105/root",URL,"1665998035.136552","1665891176.364450",1,"179.43.163.105"
"http://179.43.175.170/putkite/quickr1n.sh",URL,"1643719212.219596","1643719148.189580",1,"179.43.175.170"
"http://179.43.175.5/774.sh",URL,"1667710140.515279","1667295378.370382",2,"179.43.175.5"
"http://179.43.175.5/pl/774.sh",URL,"1668164560.621839","1668164560.621839",1,"179.43.175.5"
"http://179.43.175.5/ssh.sh",URL,"1664991693.400511","1664938502.970651",2,"179.43.175.5"
"http://179.43.175.5/sshc.sh",URL,"1664991693.400511","1664938502.970651",2,"179.43.175.5"
"http://179.43.175.5/test.sh",URL,"1665002299.157979","1664969266.974231",2,"179.43.175.5"
"http://179.43.175.5/wget.sh",URL,"1668180025.040217","1664977234.640377",2,"179.43.175.5"
"http://179.43.175.58/x86_64",URL,"1636319774.545795","1636108768.723330",2,"179.43.175.58"
"http://18.183.15.88:60103/linux",URL,"1718605486.857626","1698909204.795871",3,"18.183.15.88"
"http://18.188.207.128/bins.sh",URL,"1668314486.391245","1668313667.813141",1,"18.188.207.128"
"http://182.151.10.211:60130/linux",URL,1720302408,1720302233,1,"182.151.10.211"
"http://182.151.39.97:60125/linux",URL,1719236792,1719236792,1,"182.151.39.97"
"http://182.151.44.255:60140/linux",URL,"1718937437.341096",1718937437,1,"182.151.44.255"
"http://182.151.53.219:60100/linux",URL,"1715504236.892895","1715504236.675999",1,"182.151.53.219"
"http://182.151.53.251:60125/linux",URL,1731729986,1720369497,2,"182.151.53.251"
"http://182.151.57.188:60141/linux",URL,"1723064064.240031","1723064058.431819",1,"182.151.57.188"
"http://182.151.9.39:60100/linux",URL,"1727560854.951500","1726410023.011683",1,"182.151.9.39"
"http://182.43.217.73:60115/linux",URL,"1734220781.490912","1734220781.490912",1,"182.43.217.73"
"http://182.52.51.239/scripts/23",URL,"1659164892.114671","1656352785.167011",2,"182.52.51.239"
"http://182.52.51.239/scripts/23s",URL,"1659164892.114671","1656352785.167011",2,"182.52.51.239"
"http://182.53.197.62/scripts/23",URL,"1660367570.835849","1659930928.316858",2,"182.53.197.62"
"http://182.53.197.62/scripts/23s",URL,"1660367570.835849","1659930928.316858",2,"182.53.197.62"
"http://182.53.197.73/scripts/23",URL,"1656065027.891602","1655692591.606597",2,"182.53.197.73"
"http://182.53.197.73/scripts/23s",URL,"1656065027.891602","1655692591.606597",2,"182.53.197.73"
"http://182.61.27.56:60114/linux",URL,"1700296377.840636","1700296376.843129",1,"182.61.27.56"
"http://185.143.179.92/yue.sh",URL,"1694521934.208998","1694513384.876822",2,"185.143.179.92"
"http://185.150.117.194/monero/dayone.sh",URL,"1633595529.455231","1633566475.622399",1,"185.150.117.194"
"http://185.150.117.29/x/b",URL,"1625340014.830154","1625340014.830154",1,"185.150.117.29"
"http://185.157.247.35/a.sh",URL,"1733989154.186424","1733969188.194495",2,"185.157.247.35"
"http://185.158.112.239/x-8.6-.Fourloko",URL,"1677003770.076511","1677003770.076511",1,"185.158.112.239"
"http://185.161.208.234/eth.jpg",URL,"1661727793.188220","1659121002.306899",3,"185.161.208.234"
"http://185.161.208.234/ltc.jpg",URL,"1658708552.251099","1658707295.682369",1,"185.161.208.234"
